accuracy,loss,val_accuracy,val_loss
0.8172962069511414,0.6166216731071472,0.8984782695770264,0.3257283866405487
0.9160190224647522,0.27108433842658997,0.9192391037940979,0.26211312413215637
0.9252445697784424,0.24403595924377441,0.9106521606445312,0.2879790663719177
0.9301902055740356,0.2303495705127716,0.9220651984214783,0.26417970657348633
0.9319837093353271,0.222135528922081,0.9229347705841064,0.2559688985347748
0.9334918260574341,0.21996699273586273,0.9334782361984253,0.23324346542358398
0.9362907409667969,0.21429532766342163,0.9286956787109375,0.23485067486763
0.9360461831092834,0.2155226469039917,0.9253261089324951,0.2599129378795624
0.9348233938217163,0.21832022070884705,0.9434782862663269,0.2175893783569336
0.9382200837135315,0.20619653165340424,0.9007608890533447,0.40167614817619324
0.9381521940231323,0.2075439840555191,0.9352173805236816,0.23274554312229156
0.9408423900604248,0.1983109414577484,0.9253261089324951,0.26363998651504517
0.941168487071991,0.204013392329216,0.9259782433509827,0.24697525799274445
0.9406657814979553,0.20304538309574127,0.9245651960372925,0.25777751207351685
0.9426766037940979,0.1933625191450119,0.9323912858963013,0.25657057762145996
0.9413858652114868,0.20006300508975983,0.9253261089324951,0.2633952498435974
0.9436956644058228,0.19081060588359833,0.9363043308258057,0.24580147862434387
0.9422418475151062,0.197971910238266,0.9215217232704163,0.2711774408817291
0.942255437374115,0.19413800537586212,0.9328261017799377,0.24215497076511383
0.9464945793151855,0.18490655720233917,0.9375,0.2346782684326172
0.9411956667900085,0.20378834009170532,0.9217391014099121,0.3005245625972748
0.9444021582603455,0.19675476849079132,0.9404347538948059,0.22954629361629486
0.9465489387512207,0.18684114515781403,0.9370652437210083,0.25720223784446716
0.9451901912689209,0.19027194380760193,0.9206521511077881,0.3603847026824951
0.9440353512763977,0.19754642248153687,0.9333695769309998,0.2542416453361511
