accuracy,loss,val_accuracy,val_loss
0.37296196818351746,2.338130474090576,0.6952173709869385,1.1341334581375122
0.6616712212562561,1.1556346416473389,0.8084782361984253,0.6836079359054565
0.7545924186706543,0.8207411170005798,0.8597826361656189,0.49519169330596924
0.805298924446106,0.6436915397644043,0.8873913288116455,0.3955143988132477
0.8369972705841064,0.5325530767440796,0.904891312122345,0.3215651512145996
0.8613179326057434,0.45402538776397705,0.9194565415382385,0.2715175747871399
0.8767663240432739,0.39916080236434937,0.9258695840835571,0.24509835243225098
0.8911820650100708,0.35484346747398376,0.9357608556747437,0.2130875140428543
0.9026766419410706,0.3174140453338623,0.939673900604248,0.20413115620613098
0.9089945554733276,0.2938114404678345,0.9441304206848145,0.1843445748090744
0.9163587093353271,0.2675924003124237,0.9539130330085754,0.16297870874404907
0.9224592447280884,0.24967385828495026,0.9528260827064514,0.15585902333259583
0.9278804063796997,0.23270003497600555,0.9553260803222656,0.14489665627479553
0.930027186870575,0.22220966219902039,0.9578260779380798,0.140788733959198
0.9347010850906372,0.20606671273708344,0.9596739411354065,0.13451531529426575
0.9395244717597961,0.1939547210931778,0.9619565010070801,0.1267281174659729
0.9417391419410706,0.18618182837963104,0.9641304612159729,0.12282340973615646
0.9445516467094421,0.17372092604637146,0.9652174115180969,0.11495018005371094
0.9464130401611328,0.16908207535743713,0.9649999737739563,0.11380142718553543
0.9484782814979553,0.16063030064105988,0.9677174091339111,0.1095954105257988
0.9503804445266724,0.15306909382343292,0.9682608842849731,0.10874862968921661
0.9522554278373718,0.1496487557888031,0.967391312122345,0.10487524420022964
0.9552717208862305,0.1406722068786621,0.9697825908660889,0.10435963422060013
0.9568750262260437,0.13764306902885437,0.9709782600402832,0.09858908504247665
0.9577038288116455,0.13309654593467712,0.9707608819007874,0.09557531028985977
0.9587907791137695,0.12829577922821045,0.9721739292144775,0.09426408261060715
0.9609239101409912,0.12259124964475632,0.9702174067497253,0.09466497600078583
0.9605706334114075,0.12012708932161331,0.9727174043655396,0.09138953685760498
0.9627445936203003,0.11561616510152817,0.9719565510749817,0.08963408321142197
0.9637771844863892,0.11243674904108047,0.9730435013771057,0.08702482283115387
0.9646739363670349,0.11001013964414597,0.9755434989929199,0.08189187943935394
0.9653260707855225,0.10651758313179016,0.9728260636329651,0.08751451224088669
0.9662907719612122,0.10460510849952698,0.9764130711555481,0.08130297809839249
0.9669836759567261,0.0998443216085434,0.9743478298187256,0.08583816885948181
0.9679891467094421,0.09778480976819992,0.9748913049697876,0.08373041450977325
0.9689537882804871,0.09441912174224854,0.9759782552719116,0.08227172493934631
0.9699864387512207,0.09350109845399857,0.977173924446106,0.07913772761821747
0.9707744717597961,0.08927755057811737,0.9768478274345398,0.07651674747467041
0.9716847538948059,0.08613432198762894,0.9769565463066101,0.07717101275920868
0.9717934727668762,0.08599654585123062,0.9781521558761597,0.0736887976527214
0.9734918475151062,0.08274758607149124,0.9786956310272217,0.07617704570293427
0.9741848111152649,0.07930885255336761,0.9769565463066101,0.07441362738609314
0.9739130139350891,0.07941611111164093,0.9773913025856018,0.07584203779697418
0.9750950932502747,0.07639400660991669,0.9789130687713623,0.07251940667629242
