accuracy,loss,val_accuracy,val_loss
0.3648097813129425,2.384204387664795,0.7161956429481506,1.0930840969085693
0.6695923805236816,1.1300828456878662,0.8183695673942566,0.6675595045089722
0.7574184536933899,0.8151199221611023,0.8596739172935486,0.5028195977210999
0.8027717471122742,0.6542209982872009,0.8814130425453186,0.4136154353618622
0.8316711783409119,0.5536186099052429,0.8981521725654602,0.3475703001022339
0.8542798757553101,0.4811285138130188,0.9129347801208496,0.2962348759174347
0.8693206310272217,0.42710766196250916,0.9213043451309204,0.26643484830856323
0.8819021582603455,0.38478219509124756,0.9314130544662476,0.2326427400112152
0.8923097848892212,0.347494900226593,0.936413049697876,0.21097496151924133
0.9011820554733276,0.32010385394096375,0.9453260898590088,0.1898624300956726
0.9069700837135315,0.2974896728992462,0.946739137172699,0.17857304215431213
0.9134374856948853,0.27665162086486816,0.9496738910675049,0.16998440027236938
0.9183831810951233,0.26165881752967834,0.9510869383811951,0.16327181458473206
0.9235190153121948,0.24492457509040833,0.9552174210548401,0.154364213347435
0.9287227988243103,0.23088587820529938,0.9580434560775757,0.14543047547340393
0.9310054183006287,0.21990077197551727,0.959782600402832,0.1388954222202301
0.9343206286430359,0.21051886677742004,0.9620652198791504,0.12760114669799805
0.9383559823036194,0.19928070902824402,0.9628260731697083,0.12278285622596741
0.939673900604248,0.19204489886760712,0.9634782671928406,0.12003888934850693
0.9419021606445312,0.18554751574993134,0.9638043642044067,0.11635374277830124
0.9435597658157349,0.17776530981063843,0.9653260707855225,0.11500656604766846
0.9460054636001587,0.17057573795318604,0.966847836971283,0.1109614446759224
0.9492255449295044,0.15977665781974792,0.9681521654129028,0.1062011867761612
0.9500407576560974,0.15873543918132782,0.9698913097381592,0.10272341966629028
0.9510325789451599,0.15442045032978058,0.9696739315986633,0.10254279524087906
0.9532744288444519,0.1465184986591339,0.9696739315986633,0.10211947560310364
0.9548777341842651,0.14277960360050201,0.9717391133308411,0.09915963560342789
0.956997275352478,0.13582856953144073,0.9715217351913452,0.09926921874284744
0.9564945697784424,0.13523922860622406,0.9722825884819031,0.0929947942495346
0.957608699798584,0.13202108442783356,0.971195638179779,0.09393291175365448
0.9599592685699463,0.12742139399051666,0.9734782576560974,0.09157290309667587
0.9603124856948853,0.12485988438129425,0.9713043570518494,0.09063176065683365
0.9625407457351685,0.11838735640048981,0.9753260612487793,0.08375255763530731
0.9622825980186462,0.11805889755487442,0.9743478298187256,0.08592073619365692
0.9627445936203003,0.11466868221759796,0.9746739268302917,0.08440718799829483
0.9632608890533447,0.11295182257890701,0.9753260612487793,0.08243971318006516
0.9647825956344604,0.10807095468044281,0.9757608771324158,0.08153913915157318
0.9658423662185669,0.1060747504234314,0.9748913049697876,0.08093687146902084
0.9672961831092834,0.10263309627771378,0.9727174043655396,0.08784376084804535
0.9671603441238403,0.10054019838571548,0.9755434989929199,0.08102943748235703
0.9680163264274597,0.09658107906579971,0.9758695363998413,0.0791325718164444
0.9680706262588501,0.0978383868932724,0.9765217304229736,0.07718552649021149
0.9691032767295837,0.09432592988014221,0.9769565463066101,0.07666909694671631
0.969904899597168,0.09217268228530884,0.9785869717597961,0.07393399626016617
0.9698913097381592,0.09032933413982391,0.9776086807250977,0.07461278140544891
0.9715760946273804,0.08694755285978317,0.9775000214576721,0.07780114561319351
0.9715489149093628,0.08487477153539658,0.977173924446106,0.07689949870109558
0.9724728465080261,0.08376475423574448,0.9750000238418579,0.08463483303785324
0.9726494550704956,0.08295086026191711,0.978804349899292,0.0758814886212349
0.9733152389526367,0.07986319065093994,0.9794565439224243,0.07062884420156479
0.973777174949646,0.07956797629594803,0.97826087474823,0.07060138136148453
0.9739809632301331,0.07736219465732574,0.9795652031898499,0.07002872973680496
0.9753396511077881,0.0756702795624733,0.9770652055740356,0.07618997991085052
0.9761277437210083,0.07351215183734894,0.9783695936203003,0.07072649151086807
0.9768614172935486,0.07249708473682404,0.9775000214576721,0.07312240451574326
0.9761548638343811,0.07157281786203384,0.9795652031898499,0.07074151188135147
